DATE,SourceCommonName,URL,E,S,G,Organization,Tone,PositiveTone,NegativeTone,Polarity,ActivityDensity,SelfDensity,WordCount
2021-12-27 23:45:00,kkoh.com,https://www.kkoh.com/news/apple-closes-nyc-stores-amid-rising-covid-cases/,False,False,False,thomson reuters,-0.909090909090909,0.0,0.909090909090909,0.909090909090909,16.3636363636364,0.0,100.0
2021-12-27 23:45:00,kkoh.com,https://www.kkoh.com/news/natgas-jumps-nearly-9-percent-to-3-week-high-on-colder-weather-outlook/,True,True,True,thomson reuters,0.543478260869565,1.08695652173913,0.543478260869565,1.6304347826087,22.2826086956522,0.543478260869565,333.0
2021-12-29 23:45:00,1490wosh.com,https://www.1490wosh.com/news/italy-plans-to-relax-isolation-rules-on-covid-19-contacts/,False,True,False,thomson reuters,-2.14067278287462,3.36391437308868,5.5045871559633,8.86850152905199,26.605504587156,0.0,300.0
2021-12-29 23:45:00,1490wosh.com,https://www.1490wosh.com/news/elon-musks-spacex-raises-over-337-mln-in-fresh-funding/,False,False,False,thomson reuters,0.5,1.0,0.5,1.5,19.0,0.0,184.0
2021-12-29 23:45:00,1490wosh.com,https://www.1490wosh.com/news/ghislaine-maxwell-found-guilty-in-sex-abuse-trial/,False,True,False,thomson reuters,-5.97907324364724,2.09267563527653,8.07174887892377,10.1644245142003,19.4319880418535,0.298953662182362,598.0
2021-12-29 23:45:00,1490wosh.com,https://www.1490wosh.com/news/credit-suisse-finds-2nd-breach-of-covid-19-rules-by-chairman/,False,False,True,thomson reuters,-2.72479564032698,1.36239782016349,4.08719346049046,5.44959128065395,23.7057220708447,0.0,325.0
2021-12-29 23:45:00,sandiegosun.com,https://www.sandiegosun.com/news/272056923/automotive-sensor-and-camera-technologies-market-may-see-a-big-move--sensata-technologies-continental-zf-friedrichshafen-autoliv,False,False,False,magna,1.48285449490269,2.13160333642261,0.648748841519926,2.78035217794254,19.9258572752549,0.370713623725672,845.0
2021-12-31 23:45:00,997wtn.com,https://www.997wtn.com/news/bofa-allows-remote-work-in-early-january/,False,True,False,thomson reuters,0.666666666666667,2.0,1.33333333333333,3.33333333333333,20.0,0.0,140.0
2021-12-31 23:45:00,997wtn.com,https://www.997wtn.com/news/wall-street-flat-as-it-crosses-finish-line-of-tumultuous-year/,False,True,True,thomson reuters,-0.422535211267606,2.67605633802817,3.09859154929577,5.77464788732394,16.3380281690141,0.0,610.0
2021-12-31 23:45:00,997wtn.com,https://www.997wtn.com/news/novavax-to-submit-covid-19-vaccine-eua-request-to-fda/,False,True,False,thomson reuters,-0.78740157480315,2.36220472440945,3.1496062992126,5.51181102362205,21.259842519685,0.0,120.0
2021-12-31 23:45:00,997wtn.com,https://www.997wtn.com/news/spirit-airlines-to-triple-flight-attendant-pay-through-jan-4/,False,True,False,thomson reuters,-3.77358490566038,1.88679245283019,5.66037735849057,7.54716981132075,26.4150943396226,0.269541778975741,338.0
2021-12-31 23:45:00,yahoo.com,https://www.yahoo.com/now/sun-life-financial-inc-redeems-215000691.html,False,False,True,sun life financial,1.75438596491228,1.75438596491228,0.0,1.75438596491228,17.1052631578947,0.0,171.0
2021-12-31 23:45:00,997wtn.com,https://www.997wtn.com/news/ces-to-now-end-sooner-than-planned-on-omicron-fears/,False,False,False,thomson reuters,-0.719424460431655,2.15827338129496,2.87769784172662,5.03597122302158,18.705035971223,0.0,122.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/sptsx-composite-starts-2022-higher-as-energy-financials-climb-on-omicron-hopes-4921338,False,False,False,nutrien ltd,0.0,2.61538461538462,2.61538461538462,5.23076923076923,19.2307692307692,1.53846153846154,590.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/dow-posts-closing-record-high-for-2nd-day-boosted-by-banks/,False,False,True,thomson reuters,-0.831024930747922,1.93905817174515,2.77008310249307,4.70914127423823,22.1606648199446,0.0,315.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/blackrock-amex-extend-hybrid-work-plans-as-omicron-spreads-across-u-s/,False,False,False,thomson reuters,-0.495049504950495,1.48514851485149,1.98019801980198,3.46534653465347,17.3267326732673,0.0,182.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/bmw-achieves-record-sales-of-2-2-million-vehicles-in-2021/,False,False,False,thomson reuters,0.72463768115942,2.17391304347826,1.44927536231884,3.6231884057971,19.5652173913043,0.72463768115942,118.0
2022-01-04 23:45:00,marketwatch.com,https://www.marketwatch.com/story/imperial-oil-ltd-stock-rises-tuesday-outperforms-market-01641331980-7545c9ba7565,True,False,True,imperial oil ltd,2.0,2.0,0.0,2.0,10.0,0.0,89.0
2022-01-04 23:45:00,iheart.com,https://981thebreeze.iheart.com/featured/the-morning-breeze/content/2022-01-04-say-goodbye-to-your-blackberry-if-youre-still-using-one/,False,False,False,blackberry ltd,-2.17391304347826,0.0,2.17391304347826,2.17391304347826,21.7391304347826,0.0,43.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/qualcomm-microsoft-partner-on-metaverse-chip-for-ar-glasses/,False,False,False,thomson reuters,2.8169014084507,3.87323943661972,1.05633802816901,4.92957746478873,22.1830985915493,0.704225352112676,272.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/white-house-biden-is-prioritizing-diversity-in-fed-picks/,False,False,False,thomson reuters,-1.28205128205128,0.0,1.28205128205128,1.28205128205128,30.7692307692308,1.28205128205128,74.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/qualcomm-microsoft-partner-on-metaverse-chip-for-ar-glasses/,False,False,False,thomson reuters,2.8169014084507,3.87323943661972,1.05633802816901,4.92957746478873,22.1830985915493,0.704225352112676,272.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/us-reports-nearly-1-million-covid-19-cases-in-a-day-setting-global-record/,False,True,True,thomson reuters,-3.83333333333333,2.16666666666667,6.0,8.16666666666667,18.8333333333333,0.333333333333333,538.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/us-finalizing-purchase-of-covid-tests-to-be-distributed-for-free/,False,True,False,thomson reuters,0.0,2.24719101123596,2.24719101123596,4.49438202247191,22.4719101123595,0.0,244.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/us-reports-nearly-1-million-covid-19-cases-in-a-day-setting-global-record/,False,True,True,thomson reuters,-3.83333333333333,2.16666666666667,6.0,8.16666666666667,18.8333333333333,0.333333333333333,538.0
2022-01-04 23:45:00,msn.com,https://www.msn.com/en-us/money/other/tns-business-budget-for-tuesday-jan-4-2022/ar-AASqnFI,False,False,False,blackberry ltd,-0.469483568075117,2.50391236306729,2.97339593114241,5.4773082942097,21.2050078247261,0.312989045383412,1094.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/white-house-biden-is-prioritizing-diversity-in-fed-picks/,False,False,False,thomson reuters,-1.28205128205128,0.0,1.28205128205128,1.28205128205128,30.7692307692308,1.28205128205128,74.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/us-finalizing-purchase-of-covid-tests-to-be-distributed-for-free/,False,True,False,thomson reuters,0.0,2.24719101123596,2.24719101123596,4.49438202247191,22.4719101123595,0.0,244.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/dow-posts-closing-record-high-for-2nd-day-boosted-by-banks/,False,False,True,thomson reuters,-0.831024930747922,1.93905817174515,2.77008310249307,4.70914127423823,22.1606648199446,0.0,315.0
2022-01-04 23:45:00,wgowam.com,https://www.wgowam.com/news/bmw-achieves-record-sales-of-2-2-million-vehicles-in-2021/,False,False,False,thomson reuters,0.72463768115942,2.17391304347826,1.44927536231884,3.6231884057971,19.5652173913043,0.72463768115942,118.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,tc,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,blackberry ltd,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,suncor,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,manulife financial,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,nutrien ltd,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4921666,False,False,True,cenovus,-1.44927536231884,1.59420289855072,3.04347826086957,4.63768115942029,17.9710144927536,0.144927536231884,593.0
2022-01-04 23:45:00,980waav.com,https://www.980waav.com/news/blackrock-amex-extend-hybrid-work-plans-as-omicron-spreads-across-u-s/,False,False,False,thomson reuters,-0.495049504950495,1.48514851485149,1.98019801980198,3.46534653465347,17.3267326732673,0.0,182.0
2022-01-05 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp814901926,True,False,True,suncor,1.0752688172043,1.88172043010753,0.806451612903226,2.68817204301075,13.9784946236559,0.0,320.0
2022-01-05 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp814901926,True,False,True,enbridge,1.0752688172043,1.88172043010753,0.806451612903226,2.68817204301075,13.9784946236559,0.0,320.0
2022-01-05 23:45:00,bloombergquint.com,https://www.bloombergquint.com/markets/deep-freeze-disrupts-crude-flows-in-oil-sands-and-bakken-shale,True,True,True,tc,-2.40641711229947,1.60427807486631,4.01069518716578,5.61497326203209,17.9144385026738,0.0,336.0
2022-01-05 23:45:00,bloombergquint.com,https://www.bloombergquint.com/markets/deep-freeze-disrupts-crude-flows-in-oil-sands-and-bakken-shale,True,True,True,tc,-2.40641711229947,1.60427807486631,4.01069518716578,5.61497326203209,17.9144385026738,0.0,336.0
2022-01-05 23:45:00,bloombergquint.com,https://www.bloombergquint.com/markets/deep-freeze-disrupts-crude-flows-in-oil-sands-and-bakken-shale,True,True,True,enbridge,-2.40641711229947,1.60427807486631,4.01069518716578,5.61497326203209,17.9144385026738,0.0,336.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/trump-to-launch-truth-social-app-in-february/,False,False,True,thomson reuters,-1.48514851485149,2.72277227722772,4.20792079207921,6.93069306930693,23.019801980198,0.0,357.0
2022-01-06 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4929964,False,True,True,suncor,-2.5462962962963,1.38888888888889,3.93518518518519,5.32407407407407,18.75,0.0,756.0
2022-01-06 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4929964,False,True,True,enbridge,-2.5462962962963,1.38888888888889,3.93518518518519,5.32407407407407,18.75,0.0,756.0
2022-01-06 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4929964,False,True,True,manulife financial,-2.5462962962963,1.38888888888889,3.93518518518519,5.32407407407407,18.75,0.0,756.0
2022-01-06 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4929964,False,True,True,cenovus,-2.5462962962963,1.38888888888889,3.93518518518519,5.32407407407407,18.75,0.0,756.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/us-hybrid-electric-car-sales-soar-76-a-new-record/,False,False,True,thomson reuters,0.231481481481481,2.77777777777778,2.5462962962963,5.32407407407407,18.0555555555556,1.38888888888889,395.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/gamestop-to-enter-nft-cryptocurrency-markets-as-part-of-turnaround-plan-wsj/,False,False,True,thomson reuters,0.0,0.0,0.0,0.0,19.2307692307692,0.0,47.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/us-treasury-yields-risk-breakout-on-hawkish-fed-corporate-issuance-deluge/,False,False,True,thomson reuters,-2.28802153432032,1.8842530282638,4.17227456258412,6.05652759084791,27.321668909825,0.0,696.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/ny-starbucks-union-workers-continue-walk-out-over-staffing-safety/,False,True,True,thomson reuters,-4.02930402930403,1.0989010989011,5.12820512820513,6.22710622710623,22.7106227106227,0.732600732600733,236.0
2022-01-06 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/worker-killed-2-injured-in-truck-crash-at-suncor-mine-site-4929619,False,False,False,suncor,-2.66666666666667,4.0,6.66666666666667,10.6666666666667,19.5555555555556,3.55555555555556,195.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/us-hybrid-electric-car-sales-soar-76-a-new-record/,False,False,True,thomson reuters,0.231481481481481,2.77777777777778,2.5462962962963,5.32407407407407,18.0555555555556,1.38888888888889,395.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/gamestop-to-enter-nft-cryptocurrency-markets-as-part-of-turnaround-plan-wsj/,False,False,True,thomson reuters,0.0,0.0,0.0,0.0,19.2307692307692,0.0,47.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/sp-500-ends-jumpy-session-nearly-flat-a-day-after-sell-off/,False,True,True,thomson reuters,0.549450549450549,2.1978021978022,1.64835164835165,3.84615384615385,20.3296703296703,0.274725274725275,320.0
2022-01-06 23:45:00,financialpost.com,https://financialpost.com/pmn/business-pmn/cameco-says-it-could-resume-north-american-uranium-output-if-kazakh-turmoil-affects-supply,True,False,False,cameco,-2.89855072463768,0.72463768115942,3.6231884057971,4.34782608695652,19.5652173913043,0.0,97.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/trump-to-launch-truth-social-app-in-february/,False,False,True,thomson reuters,-1.48514851485149,2.72277227722772,4.20792079207921,6.93069306930693,23.019801980198,0.0,357.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/ny-starbucks-union-workers-continue-walk-out-over-staffing-safety/,False,True,True,thomson reuters,-4.02930402930403,1.0989010989011,5.12820512820513,6.22710622710623,22.7106227106227,0.732600732600733,236.0
2022-01-06 23:45:00,klif.com,https://www.klif.com/news/sp-500-ends-jumpy-session-nearly-flat-a-day-after-sell-off/,False,True,True,thomson reuters,0.549450549450549,2.1978021978022,1.64835164835165,3.84615384615385,20.3296703296703,0.274725274725275,320.0
2022-01-06 23:45:00,crainsdetroit.com,https://www.crainsdetroit.com/technology/onestream-software-hits-200-million-annual-revenue,False,False,True,thomson reuters,2.29885057471264,3.44827586206897,1.14942528735632,4.59770114942529,21.455938697318,0.766283524904214,239.0
2022-01-06 23:45:00,wtbx.com,https://wtbx.com/2022/01/06/one-worker-killed-in-collision-at-suncor-oil-sands-site-local-police-say/,True,False,False,suncor,-5.33333333333333,0.0,5.33333333333333,5.33333333333333,21.3333333333333,0.0,71.0
2022-01-06 23:45:00,1490wosh.com,https://www.1490wosh.com/news/us-treasury-yields-risk-breakout-on-hawkish-fed-corporate-issuance-deluge/,False,False,True,thomson reuters,-2.28802153432032,1.8842530282638,4.17227456258412,6.05652759084791,27.321668909825,0.0,696.0
2022-01-07 23:45:00,wgowam.com,https://www.wgowam.com/news/fedex-warns-of-shipment-delays-as-omicron-leads-to-staffing-shortage/,False,True,False,thomson reuters,-8.0,0.4,8.4,8.8,20.0,0.4,223.0
2022-01-07 23:45:00,wgowam.com,https://www.wgowam.com/news/wall-st-closes-first-week-of-2022-with-declines-on-us-rate-hike-worries/,False,False,False,thomson reuters,-3.51351351351351,0.540540540540541,4.05405405405405,4.59459459459459,20.0,0.0,331.0
2022-01-07 23:45:00,wgowam.com,https://www.wgowam.com/news/bank-of-america-to-increase-bonus-pool-for-employees/,False,False,False,thomson reuters,1.70454545454546,4.54545454545455,2.84090909090909,7.38636363636364,22.1590909090909,0.0,158.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/fedex-warns-of-shipment-delays-as-omicron-leads-to-staffing-shortage/,False,True,False,thomson reuters,-8.0,0.4,8.4,8.8,20.0,0.4,223.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/bank-of-america-to-increase-bonus-pool-for-employees/,False,False,False,thomson reuters,1.70454545454546,4.54545454545455,2.84090909090909,7.38636363636364,22.1590909090909,0.0,158.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/reddit-tapping-goldman-sachs-morgan-stanley-for-15b-ipo/,False,False,True,thomson reuters,-1.20481927710843,0.0,1.20481927710843,1.20481927710843,22.8915662650602,0.0,77.0
2022-01-07 23:45:00,wgowam.com,https://www.wgowam.com/news/whiplashed-wall-street-struggles-with-mixed-payrolls-data/,True,True,True,thomson reuters,-1.80032733224223,1.80032733224223,3.60065466448445,5.40098199672668,19.3126022913257,0.0,546.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/whiplashed-wall-street-struggles-with-mixed-payrolls-data/,True,True,True,thomson reuters,-1.80032733224223,1.80032733224223,3.60065466448445,5.40098199672668,19.3126022913257,0.0,546.0
2022-01-07 23:45:00,wgowam.com,https://www.wgowam.com/news/reddit-tapping-goldman-sachs-morgan-stanley-for-15b-ipo/,False,False,True,thomson reuters,-1.20481927710843,0.0,1.20481927710843,1.20481927710843,22.8915662650602,0.0,77.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/omicron-pushes-us-covid-hospitalizations-toward-record-high/,False,True,False,thomson reuters,-2.43204577968526,2.71816881258941,5.15021459227468,7.86838340486409,17.7396280400572,0.429184549356223,627.0
2022-01-07 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/wall-st-closes-first-week-of-2022-with-declines-on-us-rate-hike-worries/,False,False,False,thomson reuters,-3.51351351351351,0.540540540540541,4.05405405405405,4.59459459459459,20.0,0.0,331.0
2022-01-09 23:45:00,globenewswire.com,https://www.globenewswire.com/news-release/2022/01/09/2363503/0/en/LSPD-UPCOMING-DEADLINE-Robbins-Geller-Rudman-Dowd-LLP-Announces-that-Lightspeed-Commerce-Inc-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action.html,False,False,True,lightspeed commerce,-2.96296296296296,1.48148148148148,4.44444444444444,5.92592592592593,16.5740740740741,0.277777777777778,930.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/feds-powell-pledges-to-stop-inflation-from-becoming-entrenched/,False,True,True,thomson reuters,-3.47826086956522,0.0,3.47826086956522,3.47826086956522,19.1304347826087,0.0,108.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/wall-street-closes-lower-with-nasdaq-staging-late-comeback/,False,False,False,thomson reuters,-2.36051502145923,0.858369098712446,3.21888412017167,4.07725321888412,20.3862660944206,0.429184549356223,425.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/yield-on-10-year-treasury-climbs-for-7th-day-on-hawkish-fed-bets/,False,False,True,thomson reuters,0.504201680672269,2.01680672268908,1.51260504201681,3.52941176470588,23.5294117647059,0.672268907563025,529.0
2022-01-10 23:45:00,webindia123.com,https://news.webindia123.com/news/Articles/Health/20220111/3890370.html,False,True,False,fortis,-2.23577235772358,1.82926829268293,4.0650406504065,5.89430894308943,20.7317073170732,0.609756097560976,448.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/rapid-testing-for-omicron-is-a-nose-swab-enough/,False,True,False,thomson reuters,-0.591715976331361,2.66272189349112,3.25443786982249,5.91715976331361,22.4852071005917,2.66272189349112,308.0
2022-01-10 23:45:00,apnews.com,https://apnews.com/press-release/pr-newswire/business-europe-portugal-board-of-directors-8ec90d762df50e219b08bf0b755ed31d,False,True,True,thomson reuters,1.36986301369863,2.96803652968037,1.59817351598174,4.5662100456621,15.9817351598174,0.684931506849315,377.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/yield-on-10-year-treasury-climbs-for-7th-day-on-hawkish-fed-bets/,False,False,True,thomson reuters,0.504201680672269,2.01680672268908,1.51260504201681,3.52941176470588,23.5294117647059,0.672268907563025,529.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/as-less-lethal-omicron-surges-europe-eases-restrictions/,False,True,True,thomson reuters,-3.06242638398115,2.82685512367491,5.88928150765607,8.71613663133098,21.5547703180212,0.471142520612485,766.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/pfizer-ceo-developing-omicron-variant-targeted-vaccine/,False,True,False,thomson reuters,0.0,0.909090909090909,0.909090909090909,1.81818181818182,18.1818181818182,0.0,103.0
2022-01-10 23:45:00,atlantic.ctvnews.ca,https://atlantic.ctvnews.ca/nova-scotia-utility-paid-205-million-for-replacement-fuel-after-muskrat-falls-delays-1.5734472,True,True,True,emera,-1.40845070422535,1.23239436619718,2.64084507042254,3.87323943661972,23.2394366197183,0.528169014084507,516.0
2022-01-10 23:45:00,atlantic.ctvnews.ca,https://atlantic.ctvnews.ca/nova-scotia-utility-paid-205-million-for-replacement-fuel-after-muskrat-falls-delays-1.5734472,True,True,True,emera,-1.40845070422535,1.23239436619718,2.64084507042254,3.87323943661972,23.2394366197183,0.528169014084507,516.0
2022-01-10 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/news/article_c9d8a85a-7268-11ec-9ead-4beb7766291e.html,False,True,True,fortis,0.26525198938992,1.19363395225464,0.928381962864721,2.12201591511936,24.9336870026525,1.72413793103448,685.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/wall-street-banks-see-four-rate-hikes-in-22-inflation-as-a-wild-card/,False,False,True,thomson reuters,0.0,1.0989010989011,1.0989010989011,2.1978021978022,25.5886970172684,1.0989010989011,582.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/wall-street-banks-see-four-rate-hikes-in-22-inflation-as-a-wild-card/,False,False,True,thomson reuters,0.0,1.0989010989011,1.0989010989011,2.1978021978022,25.5886970172684,1.0989010989011,582.0
2022-01-10 23:45:00,1490wosh.com,https://www.1490wosh.com/news/as-less-lethal-omicron-surges-europe-eases-restrictions/,False,True,True,thomson reuters,-3.06242638398115,2.82685512367491,5.88928150765607,8.71613663133098,21.5547703180212,0.471142520612485,766.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/jpmorgan-ceo-says-2022-could-bring-more-than-four-rate-hikes/,False,False,True,thomson reuters,-0.555555555555556,1.66666666666667,2.22222222222222,3.88888888888889,30.5555555555556,1.11111111111111,166.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/feds-powell-pledges-to-stop-inflation-from-becoming-entrenched/,False,True,True,thomson reuters,-3.47826086956522,0.0,3.47826086956522,3.47826086956522,19.1304347826087,0.0,108.0
2022-01-10 23:45:00,wvlkam.com,https://www.wvlkam.com/news/wall-street-closes-lower-with-nasdaq-staging-late-comeback/,False,False,False,thomson reuters,-2.36051502145923,0.858369098712446,3.21888412017167,4.07725321888412,20.3862660944206,0.429184549356223,425.0
2022-01-11 23:45:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2022-01/54938929-thomson-reuters-corp-murilo-portugal-appointed-to-trfsc-board-of-directors-008.htm,False,True,True,thomson reuters,1.34228187919463,2.9082774049217,1.56599552572707,4.47427293064877,15.6599552572707,0.671140939597315,404.0
2022-01-11 23:45:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2022-01/54938929-thomson-reuters-corp-murilo-portugal-appointed-to-trfsc-board-of-directors-008.htm,False,True,True,thomson reuters,1.34228187919463,2.9082774049217,1.56599552572707,4.47427293064877,15.6599552572707,0.671140939597315,404.0
2022-01-11 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/sptsx-composite-has-best-day-of-year-as-crude-reaches-highest-level-in-two-months-4942616,True,True,True,lightspeed commerce,0.846262341325811,2.25669957686883,1.41043723554302,3.66713681241185,21.015514809591,1.97461212976023,638.0
2022-01-11 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4945012,True,True,True,suncor,0.0,1.22199592668024,1.22199592668024,2.44399185336049,15.4786150712831,0.0,415.0
2022-01-11 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4945012,True,True,True,canadian natural resources ltd,0.0,1.22199592668024,1.22199592668024,2.44399185336049,15.4786150712831,0.0,415.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/workers-at-nearly-80-krogers-king-soopers-go-on-strike-as-talks-stall/,False,True,True,thomson reuters,-1.57977883096367,1.73775671406003,3.3175355450237,5.05529225908373,21.0110584518167,0.157977883096367,580.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/us-criticizes-china-over-canceled-flights/,False,True,False,thomson reuters,-5.53935860058309,0.291545189504373,5.83090379008746,6.12244897959184,16.0349854227405,0.583090379008746,308.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/feds-brainard-controlling-inflation-is-the-most-important-task/,False,False,False,thomson reuters,-1.50068212824011,1.09140518417462,2.59208731241473,3.68349249658936,23.7380627557981,0.409276944065484,673.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/wall-street-closes-higher-as-inflation-data-supports-fed-bets/,False,True,True,thomson reuters,-1.30081300813008,1.95121951219512,3.2520325203252,5.20325203252033,23.0894308943089,0.32520325203252,555.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/hr-software-company-justworks-delays-us-ipo-plans/,False,True,True,thomson reuters,-0.552486187845304,1.10497237569061,1.65745856353591,2.76243093922652,23.2044198895028,0.0,162.0
2022-01-12 23:45:00,producer.com,https://www.producer.com/market_update/canadian-financial-close-loonie-approaches-80-united-states-cents/,True,False,True,ritchie bros auctioneers,-1.45985401459854,0.72992700729927,2.18978102189781,2.91970802919708,13.8686131386861,4.74452554744525,242.0
2022-01-12 23:45:00,producer.com,https://www.producer.com/market_update/canadian-financial-close-loonie-approaches-80-united-states-cents/,True,False,True,nutrien ltd,-1.45985401459854,0.72992700729927,2.18978102189781,2.91970802919708,13.8686131386861,4.74452554744525,242.0
2022-01-12 23:45:00,kvor.com,https://www.kvor.com/news/quebec-tax-on-unvaccinated-may-be-lawful-but-sets-risky-precedent/,False,True,True,thomson reuters,-3.17124735729387,4.43974630021142,7.61099365750529,12.0507399577167,25.1585623678647,0.422832980972516,421.0
2022-01-17 23:45:00,dgap.de,https://www.dgap.de/dgap/News/corporate/first-hydrogen-appoints-gill-ceo-automotive-division/?newsID=1504262,False,False,False,ballard power systems,1.72955974842767,2.67295597484277,0.943396226415094,3.61635220125786,19.0251572327044,0.0,533.0
2022-01-17 23:45:00,dgap.de,https://www.dgap.de/dgap/News/corporate/first-hydrogen-appoints-gill-ceo-automotive-division/?newsID=1504262,False,False,False,ballard power systems,1.72955974842767,2.67295597484277,0.943396226415094,3.61635220125786,19.0251572327044,0.0,533.0
